command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
dialog,,,0,,,,,,,1217,,,,False
character,,,0,,,,,,,1218,,,,False
blocker,,,0,,,,,,,1219,,,,False
name,感染者塔露拉......是吗。,伊斯拉姆·维特,0,,,,,,,1220,感染者塔露拉......是吗。,感染者タルラ……ですか。,イスラム・ヴィート,True
name,如果你能打碎不死黑蛇的诅咒，那你也该能打碎你自己身上其他的那些。,伊斯拉姆·维特,0,,,,,,,1221,如果你能打碎不死黑蛇的诅咒，那你也该能打碎你自己身上其他的那些。,もしあなたが不死の黒蛇の呪いを打ち破れるのなら、ご自身にかかる他の呪いもきっと打ち破れるでしょう。,イスラム・ヴィート,True
name,......希望有一天，我们能有机会真正战胜属于先皇的那个国家。,伊斯拉姆·维特,0,,,,,,,1222,......希望有一天，我们能有机会真正战胜属于先皇的那个国家。,……いつか、先帝の国を真に打ち破る機会が訪れることを願います。,イスラム・ヴィート,True
dialog,,,0,,,,,,,1223,,,,False
character,,,0,,,,,,,1224,,,,False
stopmusic,,,0,,,,,,,1225,,,,False
dialog,,,0,,,,,,,1226,,,,False
blocker,,,0,,,,,,,1227,,,,False
background,,,0,,,,,,,1228,,,,False
character,,,0,,,,,,,1229,,,,False
image,,,0,,,,avg_ep09intro,,,1230,,,,False
blocker,,,0,,,,,,,1231,,,,False
delay,,,0,,,,,,,1232,,,,False
image,,,0,,,,,,,1233,,,,False
dialog,,,0,,,,,,,1234,,,,False
blocker,,,0,,,,,,,1235,,,,False
image,,,0,,,,,,,1236,,,,False
playmusic,,,0,,,,,,,1237,,,,False
,塔露拉？,,0,,,,,,,1238,塔露拉？,タルラ？,,True
,辛苦你了，这种天气你还去站岗。,,0,,,,,,,1239,辛苦你了，这种天气你还去站岗。,ご苦労さまです。このような天候でも見張りに立つのですね。,,True
,我知道是你自己要求的。,,0,,,,,,,1240,我知道是你自己要求的。,これはご自身の希望であることは存じています。,,True
character,,avg_npc_078,0,,,,,,,1241,,,,False
name,你知道。在我们走出冬天前我的火是不会熄的。,塔露拉,0,,,,,,,1242,你知道。在我们走出冬天前我的火是不会熄的。,ご存知の通り、私たちが冬を抜けるまでは私の火は消えません。,タルラ,True
character,,,0,,,,,,,1243,,,,False
dialog,,,0,,,,,,,1244,,,,False
blocker,,,0,,,,,,,1245,,,,False
image,,,0,,,,avg_8_21,,,1246,,,,False
blocker,,,0,,,,,,,1247,,,,False
character,,,0,,,,,,,1248,,,,False
imagetween,,,0,,,,,,,1249,,,,False
name,（嘘。声音轻些......）,霜星,0,,,,,,,1250,（嘘。声音轻些......）,（シーッ。声を小さく……）,シュアンシン,True
name,（他们睡着了。）,霜星,0,,,,,,,1251,（他们睡着了。）,（彼らは眠っています。）,シュアンシン,True
name,（哦......对不起。嘘。）,塔露拉,0,,,,,,,1252,（哦......对不起。嘘。）,（ああ……すみません。シーッ。）,タルラ,True
name,（训练了一天？）,塔露拉,0,,,,,,,1253,（训练了一天？）,（一日中訓練したのですか？）,タルラ,True
name,（这个深色头发的孩子也许很适合弓弩。）,霜星,0,,,,,,,1254,（这个深色头发的孩子也许很适合弓弩。）,（この暗い髪の子は弓矢に向いているかもしれません。）,シュアンシン,True
name,（不过也要等他再长大一些。）,霜星,0,,,,,,,1255,（不过也要等他再长大一些。）,（ですが、もう少し成長するまで待つ必要があります。）,シュアンシン,True
name,（那就让他们睡吧。可是......）,塔露拉,0,,,,,,,1256,（那就让他们睡吧。可是......）,（それなら彼らを寝かせましょう。でも……）,タルラ,True
name,（我正准备走。我的温度还是太冷了，他们会感冒的。）,霜星,0,,,,,,,1257,（我正准备走。我的温度还是太冷了，他们会感冒的。）,（そろそろ行こうと思います。私の体温はまだ低すぎて、彼らが風邪をひきますから。）,シュアンシン,True
name,（麻烦你了。）,塔露拉,0,,,,,,,1258,（麻烦你了。）,（お手数をおかけします。）,タルラ,True
name,（没有。只是这个白发孩子......睡得很浅。我不唱歌他就不断在梦里挣扎。只能唱到他睡熟为止。不知道他以前遭遇了些什么。）,霜星,0,,,,,,,1259,（没有。只是这个白发孩子......睡得很浅。我不唱歌他就不断在梦里挣扎。只能唱到他睡熟为止。不知道他以前遭遇了些什么。）,（いいえ。ただ、この白髪の子は……浅い眠りなんです。歌わないと夢の中でずっともがいています。彼が深く眠るまで歌い続けるしかありません。彼が以前何を経験したのかはわかりませんが。）,シュアンシン,True
name,（时间会修补我们的伤口的。）,塔露拉,0,,,,,,,1260,（时间会修补我们的伤口的。）,（時間が私たちの傷を癒してくれます。）,タルラ,True
name,（你父亲还在制订明天的战略？他和我谈过附近的乌萨斯感染者输送集散地。）,塔露拉,0,,,,,,,1261,（你父亲还在制订明天的战略？他和我谈过附近的乌萨斯感染者输送集散地。）,（あなたのお父様はまだ明日の戦略を立てているのですか？彼は私に近くのウサス感染者の輸送拠点について話してくれました。）,タルラ,True
name,（他要深思熟虑，才能减少我们的损耗。他每次都和我这么说，要我注意。）,霜星,0,,,,,,,1262,（他要深思熟虑，才能减少我们的损耗。他每次都和我这么说，要我注意。）,（彼は慎重に考えなければ私たちの損失を減らせないと言っています。毎回そう言って私に注意を促します。）,シュアンシン,True
name,（......已经很晚了。）,塔露拉,0,,,,,,,1263,（......已经很晚了。）,（……もうだいぶ遅いですね。）,タルラ,True
name,（我没见过他睡觉。从没见过。）,霜星,0,,,,,,,1264,（我没见过他睡觉。从没见过。）,（彼が眠っているところを見たことがありません。一度も。）,シュアンシン,True
name,（再英雄的人物也总是要休息的。其他的战士们大多也歇息了。）,塔露拉,0,,,,,,,1265,（再英雄的人物也总是要休息的。其他的战士们大多也歇息了。）,（どんな英雄でも休息は必要です。ほかの戦士たちも大部分は休んでいます。）,タルラ,True
name,（想他的事不如想你自己的。你前几天说联系上的人，叫什么名字？是哪里人？）,霜星,0,,,,,,,1266,（想他的事不如想你自己的。你前几天说联系上的人，叫什么名字？是哪里人？）,（彼のことを考えるよりも自分のことを考えたほうがいい。あなたが数日前に言っていた連絡を取った人の名前は？どこから来た人ですか？）,シュアンシン,True
name,（柳德米拉和亚历克斯。他们似乎在切尔诺伯格附近活动，对那座城市的事情很熟悉。）,塔露拉,0,,,,,,,1267,（柳德米拉和亚历克斯。他们似乎在切尔诺伯格附近活动，对那座城市的事情很熟悉。）,（リュドミラとアレックスです。彼らはチェルノベルグの近くで活動していて、その街のことに詳しいようです。）,タルラ,True
name,（那是座大城。）,霜星,0,,,,,,,1268,（那是座大城。）,（それは大きな街です。）,シュアンシン,True
name,（是的。但那里也有许多感染者。我们说不定能把他们接出来......战术可靠的话。）,塔露拉,0,,,,,,,1269,（是的。但那里也有许多感染者。我们说不定能把他们接出来......战术可靠的话。）,（はい。でもそこには多くの感染者もいます。もし戦術が確かななら、彼らを連れ出せるかもしれません……）,タルラ,True
name,（柳德米拉他们都是坚定的人。我想，他们会成为我们可靠的朋友，就算他们现在稍微激进了些。）,塔露拉,0,,,,,,,1270,（柳德米拉他们都是坚定的人。我想，他们会成为我们可靠的朋友，就算他们现在稍微激进了些。）,（リュドミラたちは皆、しっかりした人々です。彼らはたとえ今は少し過激でも、私たちの頼れる仲間になると思います。）,タルラ,True
name,（有每个月都和乌萨斯军队打起来的我们激进？）,霜星,0,,,,,,,1271,（有每个月都和乌萨斯军队打起来的我们激进？）,（ウサス軍と毎月戦っている私たちが過激だと？）,シュアンシン,True
name,（切尔诺伯格。我们离那里太远了，太多障碍了。要多少年？花上三四年我们都到不了那里。）,霜星,0,,,,,,,1272,（切尔诺伯格。我们离那里太远了，太多障碍了。要多少年？花上三四年我们都到不了那里。）,（チェルノベルグ。私たちはあそこからあまりにも遠く障害も多すぎます。何年かかる？三、四年かかっても辿り着けません。）,シュアンシン,True
name,（就算我们不是要对抗它或者停下它......它还是会向我们驶来的。有了城市感染者的工艺，我们可能真的能建立自己的城市。）,塔露拉,0,,,,,,,1273,（就算我们不是要对抗它或者停下它......它还是会向我们驶来的。有了城市感染者的工艺，我们可能真的能建立自己的城市。）,（私たちがそれと戦うわけでも止めるわけでもないとしても……それは私たちに向かってやってきます。都市感染者の技術があれば、私たちは本当に自分たちの都市を築けるかもしれません。）,タルラ,True
name,（再说，三四年......一觉醒来就是明天。明天是很近的。）,塔露拉,0,,,,,,,1274,（再说，三四年......一觉醒来就是明天。明天是很近的。）,（それに、三、四年……一度眠れば明日です。明日はとても近いですから。）,タルラ,True
name,（我喜欢这句话。）,霜星,0,,,,,,,1275,（我喜欢这句话。）,（その言葉が好きです。）,シュアンシン,True
name,（你也早点休息。）,霜星,0,,,,,,,1276,（你也早点休息。）,（あなたも早く休んでくださいね。）,シュアンシン,True
name,（好，晚安。）,塔露拉,0,,,,,,,1277,（好，晚安。）,（はい、おやすみなさい。）,タルラ,True
name,（......晚安，萨沙，伊诺。）,塔露拉,0,,,,,,,1278,（......晚安，萨沙，伊诺。）,（……おやすみなさい、サーシャ、イノ。）,タルラ,True
name,（快点回去吧。我一会儿把孩子们送回聚落。）,霜星,0,,,,,,,1279,（快点回去吧。我一会儿把孩子们送回聚落。）,（早く戻ってください。私はすぐに子供たちを集落に送り届けます。）,シュアンシン,True
name,（嗯。）,塔露拉,0,,,,,,,1280,（嗯。）,（はい。）,タルラ,True
name,（各位战友......）,塔露拉,0,,,,,,,1281,（各位战友......）,（同志の皆さん……）,タルラ,True
dialog,,,0,,,,,,,1282,,,,False
blocker,,,0,,,,,,,1283,,,,False
image,,,0,,,,,,,1284,,,,False
image,,,0,,,,avg_8_42,,,1285,,,,False
